run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
26,rules,16,medium,82.99040814154857,0,32.66226055628935,0,0.007313677994006334,0.00449137483889385
26,rules,17,medium,86.73792262911479,0,29.830064025039047,0,0.007313677994006334,0.00449137483889385
26,rules,18,low,88.33205767642497,0,31.479486624757357,0,0.007313677994006334,0.00449137483889385
26,rules,19,medium,89.28109020206509,0,34.74825078500432,0,0.007313677994006334,0.00449137483889385
26,rules,20,high,84.8220962156513,0,32.95275167563443,0,0.007313677994006334,0.00449137483889385
26,rules,21,low,91.56671745827131,1,29.35033388859473,0,0.007313677994006334,0.00449137483889385
26,rules,22,low,96.84608584418413,1,32.168346734057046,0,0.007313677994006334,0.00449137483889385
26,rules,23,low,72.78252543990806,0,31.96369014681651,0,0.007313677994006334,0.00449137483889385
26,rules,24,medium,94.16773801913389,0,28.945758409328487,0,0.007313677994006334,0.00449137483889385
26,rules,25,low,88.64255246860988,0,32.9236919258899,0,0.007313677994006334,0.00449137483889385
26,rules,26,low,92.26027810502406,1,34.096813264469944,0,0.007313677994006334,0.00449137483889385
26,rules,27,high,93.59127459266031,0,31.591892425753645,0,0.007313677994006334,0.00449137483889385
26,rules,28,low,87.21737039617548,1,32.48215215760659,0,0.007313677994006334,0.00449137483889385
26,rules,29,medium,98.24555107685397,0,28.898411670820458,0,0.007313677994006334,0.00449137483889385
26,rules,30,high,91.82168878443947,0,33.62584620177989,0,0.007313677994006334,0.00449137483889385
26,rules,31,high,87.03092796939637,0,34.62090311008688,0,0.007313677994006334,0.00449137483889385
26,rules,32,low,89.74853387148227,1,37.09907186897212,0,0.007313677994006334,0.00449137483889385
26,rules,33,high,87.38036416641398,0,33.06857075841568,0,0.007313677994006334,0.00449137483889385
26,rules,34,high,94.68683447688683,0,30.82048151866573,0,0.007313677994006334,0.00449137483889385
26,rules,35,medium,97.52155177245426,0,30.276898434214306,0,0.007313677994006334,0.00449137483889385
26,rules,36,medium,92.3154315596388,0,32.17941452537001,0,0.007313677994006334,0.00449137483889385
26,rules,37,high,96.83889092708617,1,30.637348358115275,0,0.007313677994006334,0.00449137483889385
26,rules,38,low,85.15738230028762,0,30.22666993063125,0,0.007313677994006334,0.00449137483889385
26,rules,39,medium,79.41237258670805,0,31.744549318012425,0,0.007313677994006334,0.00449137483889385
26,rules,40,low,78.35876315097367,0,31.158509702203865,0,0.007313677994006334,0.00449137483889385
26,rules,41,medium,87.26095343940914,0,32.244608580177044,0,0.007313677994006334,0.00449137483889385
26,rules,42,medium,78.54210398340742,0,28.469596309753864,0,0.007313677994006334,0.00449137483889385
26,rules,43,medium,91.8715149873078,0,32.75240463572023,0,0.007313677994006334,0.00449137483889385
26,rules,44,low,80.08884778780059,0,30.150569000985705,0,0.007313677994006334,0.00449137483889385
26,rules,45,medium,100.21207339968018,0,30.74125157758709,0,0.007313677994006334,0.00449137483889385
26,rules,46,high,97.18629099150557,0,30.45778347659274,0,0.007313677994006334,0.00449137483889385
26,rules,47,high,101.8407800379523,0,34.872402789810444,0,0.007313677994006334,0.00449137483889385
26,rules,48,high,89.09580345603615,0,28.23142162740298,0,0.007313677994006334,0.00449137483889385
26,rules,49,medium,93.17481234429184,1,27.508021854627337,0,0.007313677994006334,0.00449137483889385
26,rules,50,medium,85.55795572996458,1,31.27467605728784,0,0.007313677994006334,0.00449137483889385
26,rules,51,high,95.0769199889941,0,30.560750810937225,0,0.007313677994006334,0.00449137483889385
26,rules,52,medium,91.22874619927366,1,35.35611120090519,0,0.007313677994006334,0.00449137483889385
26,rules,53,high,90.69180116062327,0,29.611082886849612,0,0.007313677994006334,0.00449137483889385
26,rules,54,medium,88.206562331892,0,31.130915189164824,0,0.007313677994006334,0.00449137483889385
26,rules,55,high,95.93319954905847,0,30.72760311759574,0,0.007313677994006334,0.00449137483889385
26,rules,56,medium,93.46900308623131,0,29.29459886802756,0,0.007313677994006334,0.00449137483889385
26,rules,57,high,89.21641845139443,0,28.98267246035552,0,0.007313677994006334,0.00449137483889385
26,rules,58,low,97.95019575745853,0,32.982800559089526,0,0.007313677994006334,0.00449137483889385
26,rules,59,low,92.07569381529412,0,33.27423808082246,0,0.007313677994006334,0.00449137483889385
26,rules,60,medium,101.73507686149478,1,34.2013236951,0,0.007313677994006334,0.00449137483889385
26,rules,61,high,95.49305831947117,0,33.98766252066281,0,0.007313677994006334,0.00449137483889385
26,rules,62,high,86.64034079632584,0,33.63709743288,0,0.007313677994006334,0.00449137483889385
26,rules,63,medium,85.07534022758665,0,33.650096826045534,0,0.007313677994006334,0.00449137483889385
26,rules,64,high,95.70708242938831,0,33.84898163714674,0,0.007313677994006334,0.00449137483889385
26,rules,65,low,83.80117112485821,0,33.472286896065626,0,0.007313677994006334,0.00449137483889385
26,rules,66,medium,86.2871785821052,0,31.950604713830014,0,0.007313677994006334,0.00449137483889385
26,rules,67,low,87.40017551707551,1,31.312687241181173,0,0.007313677994006334,0.00449137483889385
26,rules,68,high,95.44991167279372,0,29.462105530723466,0,0.007313677994006334,0.00449137483889385
26,rules,69,medium,90.13462524287799,0,32.96542552111227,0,0.007313677994006334,0.00449137483889385
26,rules,70,high,96.42295183584575,0,33.32929117879377,0,0.007313677994006334,0.00449137483889385
26,rules,71,medium,93.49213453949494,0,30.164949836864064,0,0.007313677994006334,0.00449137483889385
26,rules,72,high,92.90002741052412,0,32.8614798679637,0,0.007313677994006334,0.00449137483889385
26,rules,73,high,107.61300868007929,0,32.89898499942286,0,0.007313677994006334,0.00449137483889385
26,rules,74,high,101.02079709001737,0,28.44865549299655,0,0.007313677994006334,0.00449137483889385
26,rules,75,high,102.72909372795414,0,32.11095871496603,0,0.007313677994006334,0.00449137483889385
26,rules,76,medium,92.78852176340267,0,31.245567073946027,0,0.007313677994006334,0.00449137483889385
26,rules,77,high,94.21076463699146,0,33.12437906137048,0,0.007313677994006334,0.00449137483889385
26,rules,78,high,92.97712950181835,0,38.08137390831888,0,0.007313677994006334,0.00449137483889385
26,rules,79,medium,87.33364522486588,0,29.620482510391767,0,0.007313677994006334,0.00449137483889385
26,rules,80,medium,88.9664743328194,0,33.36600292906909,0,0.007313677994006334,0.00449137483889385
26,rules,81,low,78.57468557269132,0,32.14301770329091,0,0.007313677994006334,0.00449137483889385
26,rules,82,medium,91.27521731395052,0,32.67398768019312,0,0.007313677994006334,0.00449137483889385
26,rules,83,high,100.1805740335227,1,31.972275730991456,0,0.007313677994006334,0.00449137483889385
26,rules,84,high,92.87288718012967,0,28.912524625359744,0,0.007313677994006334,0.00449137483889385
26,rules,85,medium,93.99678761609364,1,29.38020073067849,0,0.007313677994006334,0.00449137483889385
26,rules,86,medium,91.73311308444958,0,34.92136066425827,0,0.007313677994006334,0.00449137483889385
26,rules,87,low,83.7650944450115,0,28.092562656877867,0,0.007313677994006334,0.00449137483889385
26,rules,88,low,92.14178133131897,0,32.34099261490457,0,0.007313677994006334,0.00449137483889385
26,rules,89,high,92.84201437849708,0,33.48837183748355,0,0.007313677994006334,0.00449137483889385
26,rules,90,high,101.18192712165717,0,34.87217869236403,0,0.007313677994006334,0.00449137483889385
26,rules,91,low,85.03867581999339,1,35.53637588808562,0,0.007313677994006334,0.00449137483889385
26,rules,92,low,92.90104690028278,0,32.261544937888395,0,0.007313677994006334,0.00449137483889385
26,rules,93,medium,94.73615752624346,0,35.55464885470536,0,0.007313677994006334,0.00449137483889385
26,rules,94,high,102.44924924805028,0,33.72916958350354,0,0.007313677994006334,0.00449137483889385
26,rules,95,medium,89.91364883538287,1,30.21282764457567,0,0.007313677994006334,0.00449137483889385
26,rules,96,high,92.09725207400186,0,31.769669187626736,0,0.007313677994006334,0.00449137483889385
26,rules,97,medium,85.23006120285034,0,32.682609187252766,0,0.007313677994006334,0.00449137483889385
26,rules,98,high,93.34196114715533,0,32.44174008159878,0,0.007313677994006334,0.00449137483889385
26,rules,99,medium,91.36338140888593,0,33.83519854051926,0,0.007313677994006334,0.00449137483889385
26,rules,100,medium,93.96140685446434,0,31.83422603225027,0,0.007313677994006334,0.00449137483889385
26,rules,101,high,102.27879587770822,0,32.13740680544804,0,0.007313677994006334,0.00449137483889385
26,rules,102,low,86.07937782010511,1,30.550194147480056,0,0.007313677994006334,0.00449137483889385
26,rules,103,low,89.21088431361893,1,34.06949705178963,0,0.007313677994006334,0.00449137483889385
26,rules,104,medium,91.50579001687345,0,30.08849128435471,0,0.007313677994006334,0.00449137483889385
26,rules,105,medium,93.19000146029785,0,32.67543226446167,0,0.007313677994006334,0.00449137483889385
26,rules,106,low,82.725938115053,1,30.01267383689818,0,0.007313677994006334,0.00449137483889385
26,rules,107,low,84.96900799207779,0,30.7083191592559,0,0.007313677994006334,0.00449137483889385
26,rules,108,medium,84.60975501221448,0,34.37268647136542,0,0.007313677994006334,0.00449137483889385
26,rules,109,low,95.22788117084215,1,31.12232900282473,0,0.007313677994006334,0.00449137483889385
26,rules,110,high,93.17872470021248,0,33.65170533965542,0,0.007313677994006334,0.00449137483889385
26,rules,111,medium,81.05912435231588,0,29.773467462415184,0,0.007313677994006334,0.00449137483889385
26,rules,112,high,96.2677050140902,0,30.827794956553255,0,0.007313677994006334,0.00449137483889385
26,rules,113,high,97.22852214964044,1,34.68404850902493,0,0.007313677994006334,0.00449137483889385
26,rules,114,low,78.5265206876553,0,31.271359674302076,0,0.007313677994006334,0.00449137483889385
26,rules,115,high,97.99568111746784,0,34.99316280213091,0,0.007313677994006334,0.00449137483889385
26,rules,116,medium,95.19737041605127,1,32.71382365071664,0,0.007313677994006334,0.00449137483889385
26,rules,117,high,94.69783836794278,0,32.02226518543469,0,0.007313677994006334,0.00449137483889385
26,rules,118,high,104.8412874834015,0,34.83585645537808,0,0.007313677994006334,0.00449137483889385
26,rules,119,low,81.9942502098838,0,31.023452550606624,0,0.007313677994006334,0.00449137483889385
27,rules,0,low,88.34099082834234,0,34.531615879684765,0,0.00714003739035392,0.009697913290758878
27,rules,1,high,93.73764150956555,0,32.043219391746476,0,0.00714003739035392,0.009697913290758878
27,rules,2,low,82.07732946971676,1,32.932133496557206,0,0.00714003739035392,0.009697913290758878
27,rules,3,medium,101.8107031823766,1,32.164670498662105,0,0.00714003739035392,0.009697913290758878
27,rules,4,high,91.99550845616724,0,31.06904841796671,0,0.00714003739035392,0.009697913290758878
27,rules,5,high,96.0660274685019,0,29.507319412758253,0,0.00714003739035392,0.009697913290758878
27,rules,6,low,82.02990012709763,1,32.678319771221005,0,0.00714003739035392,0.009697913290758878
27,rules,7,high,90.14030253579227,0,31.819335388979685,0,0.00714003739035392,0.009697913290758878
27,rules,8,medium,90.81498150347417,1,30.745077667048598,0,0.00714003739035392,0.009697913290758878
27,rules,9,low,87.96796005285898,0,35.64196753781732,0,0.00714003739035392,0.009697913290758878
27,rules,10,high,98.04261727294619,0,31.662617930035747,0,0.00714003739035392,0.009697913290758878
27,rules,11,high,90.28821367168483,0,36.34788010206226,0,0.00714003739035392,0.009697913290758878
27,rules,12,medium,98.4284825264342,1,35.520806027905266,0,0.00714003739035392,0.009697913290758878
27,rules,13,medium,93.8035534507978,0,32.33536266689848,0,0.00714003739035392,0.009697913290758878
27,rules,14,low,76.07746446263766,0,31.85050759650249,0,0.00714003739035392,0.009697913290758878
27,rules,15,medium,94.6753794239809,0,29.489460047460586,0,0.00714003739035392,0.009697913290758878
27,rules,16,medium,94.85631740685938,1,31.345725906723455,0,0.00714003739035392,0.009697913290758878
27,rules,17,high,98.75362404091521,0,32.23972895551016,0,0.00714003739035392,0.009697913290758878
27,rules,18,high,108.70680875424219,0,33.95611694075758,0,0.00714003739035392,0.009697913290758878
27,rules,19,high,103.55935415258485,0,32.19184743159858,0,0.00714003739035392,0.009697913290758878
27,rules,20,medium,94.2756011222906,0,34.538901446847184,0,0.00714003739035392,0.009697913290758878
27,rules,21,medium,86.24477074516231,0,34.82774554586002,0,0.00714003739035392,0.009697913290758878
27,rules,22,high,91.95428102133546,0,29.885497075959794,0,0.00714003739035392,0.009697913290758878
27,rules,23,medium,93.10447088243659,0,30.216550399444483,0,0.00714003739035392,0.009697913290758878
27,rules,24,high,97.88781964321171,0,27.929041142897645,0,0.00714003739035392,0.009697913290758878
27,rules,25,high,98.23897439056188,0,28.84647141484111,0,0.00714003739035392,0.009697913290758878
27,rules,26,low,102.87245721720706,0,34.68886781616601,0,0.00714003739035392,0.009697913290758878
27,rules,27,high,92.70889443500064,0,30.041537359687133,0,0.00714003739035392,0.009697913290758878
27,rules,28,medium,87.6441960763255,0,32.05497526672163,0,0.00714003739035392,0.009697913290758878
27,rules,29,high,100.46084813325638,0,32.61971988873536,0,0.00714003739035392,0.009697913290758878
27,rules,30,high,99.46279926258217,0,32.17019579463034,0,0.00714003739035392,0.009697913290758878
27,rules,31,low,90.70758820395085,0,27.95213677803411,0,0.00714003739035392,0.009697913290758878
27,rules,32,low,82.66781012283897,1,34.63056949017758,0,0.00714003739035392,0.009697913290758878
27,rules,33,low,86.51270925828831,0,33.68055090801952,0,0.00714003739035392,0.009697913290758878
27,rules,34,low,91.40557689405088,0,34.3392697872908,0,0.00714003739035392,0.009697913290758878
27,rules,35,low,89.76827518042154,0,32.0716865897161,0,0.00714003739035392,0.009697913290758878
27,rules,36,high,100.7723064170076,1,31.15414330999454,0,0.00714003739035392,0.009697913290758878
27,rules,37,low,98.5038978365222,0,31.996983229462018,0,0.00714003739035392,0.009697913290758878
27,rules,38,low,79.79295030328146,0,34.57250417290972,0,0.00714003739035392,0.009697913290758878
27,rules,39,high,95.67886220618932,0,30.594723263880844,0,0.00714003739035392,0.009697913290758878
27,rules,40,medium,93.30960217036557,0,33.45966422568129,0,0.00714003739035392,0.009697913290758878
27,rules,41,high,98.62530973051443,0,30.97850573016227,0,0.00714003739035392,0.009697913290758878
27,rules,42,medium,86.3362048204218,0,32.46949675681637,0,0.00714003739035392,0.009697913290758878
27,rules,43,high,95.25529178712902,0,34.08587835897396,0,0.00714003739035392,0.009697913290758878
27,rules,44,high,97.7356561886114,0,32.708943838062496,0,0.00714003739035392,0.009697913290758878
27,rules,45,low,91.76525327997403,1,34.1347596830126,0,0.00714003739035392,0.009697913290758878
27,rules,46,medium,86.81378483239897,0,29.820087947725188,0,0.00714003739035392,0.009697913290758878
27,rules,47,medium,76.52677178243559,1,32.802859318734924,0,0.00714003739035392,0.009697913290758878
27,rules,48,high,90.58931440195958,0,30.754550661040945,0,0.00714003739035392,0.009697913290758878
27,rules,49,medium,94.07677379856871,0,28.386881187530904,0,0.00714003739035392,0.009697913290758878
27,rules,50,medium,86.78502952222938,0,32.755695179232205,0,0.00714003739035392,0.009697913290758878
27,rules,51,high,94.31623875532496,0,33.522384745403016,0,0.00714003739035392,0.009697913290758878
27,rules,52,high,89.50951004131689,0,28.73247371525365,0,0.00714003739035392,0.009697913290758878
27,rules,53,high,102.33463947021946,0,30.45458267973804,0,0.00714003739035392,0.009697913290758878
27,rules,54,medium,86.56289838685927,0,33.39168583400514,0,0.00714003739035392,0.009697913290758878
27,rules,55,high,99.93747579722054,0,30.27898534698938,0,0.00714003739035392,0.009697913290758878
27,rules,56,medium,90.76034272270812,0,30.10568474742886,0,0.00714003739035392,0.009697913290758878
27,rules,57,low,88.54689809466669,1,34.80436374760278,0,0.00714003739035392,0.009697913290758878
27,rules,58,high,96.33767000586836,0,32.89815634354226,0,0.00714003739035392,0.009697913290758878
27,rules,59,medium,90.45745329802347,0,30.173088359641298,0,0.00714003739035392,0.009697913290758878
27,rules,60,high,92.33666652896939,0,35.03257690111203,0,0.00714003739035392,0.009697913290758878
27,rules,61,medium,87.96898180358677,0,30.251535661648976,0,0.00714003739035392,0.009697913290758878
27,rules,62,medium,93.84734053759809,0,32.15593694438788,0,0.00714003739035392,0.009697913290758878
27,rules,63,high,101.08907561047344,0,32.425348032283566,0,0.00714003739035392,0.009697913290758878
27,rules,64,low,91.48340004877358,1,33.59137404024477,0,0.00714003739035392,0.009697913290758878
27,rules,65,high,98.70102207051005,0,30.804821172188742,0,0.00714003739035392,0.009697913290758878
27,rules,66,medium,82.29651400621798,0,32.731143109276275,0,0.00714003739035392,0.009697913290758878
27,rules,67,medium,96.20371522074166,0,29.891832493607986,0,0.00714003739035392,0.009697913290758878
27,rules,68,high,98.74912183995671,0,29.555274385991492,0,0.00714003739035392,0.009697913290758878
27,rules,69,medium,87.81477014910443,0,33.27186087736983,0,0.00714003739035392,0.009697913290758878
27,rules,70,high,101.03390298607731,0,33.57965214083537,0,0.00714003739035392,0.009697913290758878
27,rules,71,high,102.42174830017599,0,33.1323227124036,0,0.00714003739035392,0.009697913290758878
27,rules,72,medium,88.1995352251491,0,28.43012293425579,0,0.00714003739035392,0.009697913290758878
27,rules,73,high,87.96339478613532,0,34.43315579223565,0,0.00714003739035392,0.009697913290758878
27,rules,74,high,94.91356565381594,0,35.15632496938719,0,0.00714003739035392,0.009697913290758878
27,rules,75,medium,76.97580066443399,0,29.97201608441806,0,0.00714003739035392,0.009697913290758878
27,rules,76,medium,96.28510826512469,0,28.95925793529124,0,0.00714003739035392,0.009697913290758878
27,rules,77,low,78.67275814617615,0,32.818875108643276,0,0.00714003739035392,0.009697913290758878
27,rules,78,medium,89.89111827668503,0,35.11122992292545,0,0.00714003739035392,0.009697913290758878
27,rules,79,medium,90.84329465349855,0,31.799836164217535,0,0.00714003739035392,0.009697913290758878
27,rules,80,medium,95.08548194752456,0,28.741813422738694,0,0.00714003739035392,0.009697913290758878
27,rules,81,high,104.50957375043433,0,28.113381247238934,0,0.00714003739035392,0.009697913290758878
27,rules,82,high,95.86697790647223,0,33.73174517716868,0,0.00714003739035392,0.009697913290758878
27,rules,83,high,98.4006988007817,0,31.17202710575016,0,0.00714003739035392,0.009697913290758878
27,rules,84,low,91.26437368734015,0,30.607427834176157,0,0.00714003739035392,0.009697913290758878
27,rules,85,high,101.47724416211526,0,34.18048856731613,0,0.00714003739035392,0.009697913290758878
27,rules,86,low,83.26377110781695,0,35.8841560203304,0,0.00714003739035392,0.009697913290758878
27,rules,87,high,91.46326873988757,0,32.97384989442376,0,0.00714003739035392,0.009697913290758878
27,rules,88,high,93.51180980073426,0,29.022155487858846,0,0.00714003739035392,0.009697913290758878
27,rules,89,high,101.59823291300603,0,35.93434992560629,0,0.00714003739035392,0.009697913290758878
27,rules,90,medium,88.45413636226155,1,29.329895360116943,0,0.00714003739035392,0.009697913290758878
27,rules,91,medium,95.93790523488966,0,30.82615478910981,0,0.00714003739035392,0.009697913290758878
27,rules,92,medium,87.53583701900624,0,31.194398093511936,0,0.00714003739035392,0.009697913290758878
27,rules,93,low,75.96122045152305,1,32.02922236060077,0,0.00714003739035392,0.009697913290758878
27,rules,94,medium,94.96826406762278,0,30.302817467362118,0,0.00714003739035392,0.009697913290758878
27,rules,95,medium,93.34958537092433,0,32.7527771237784,0,0.00714003739035392,0.009697913290758878
27,rules,96,medium,87.13191815050536,0,31.689295761081844,0,0.00714003739035392,0.009697913290758878
27,rules,97,medium,95.70985408238035,0,33.446045807460344,0,0.00714003739035392,0.009697913290758878
27,rules,98,high,95.8218230091684,0,33.90644273783455,0,0.00714003739035392,0.009697913290758878
27,rules,99,high,94.55285836593261,0,30.8067526120331,0,0.00714003739035392,0.009697913290758878
27,rules,100,low,90.90409999161325,0,27.32540742551043,0,0.00714003739035392,0.009697913290758878
27,rules,101,medium,87.42160496305354,0,34.28482427012935,0,0.00714003739035392,0.009697913290758878
27,rules,102,low,84.8346533180859,0,32.18008316773392,0,0.00714003739035392,0.009697913290758878
27,rules,103,high,107.16441205185882,0,31.68573350755624,0,0.00714003739035392,0.009697913290758878
27,rules,104,high,95.14005497223553,0,31.504585603131005,0,0.00714003739035392,0.009697913290758878
27,rules,105,medium,88.27118323664914,0,31.723071418737728,0,0.00714003739035392,0.009697913290758878
27,rules,106,high,95.46934608832063,0,30.700292412436422,0,0.00714003739035392,0.009697913290758878
27,rules,107,low,86.1250216912706,0,30.7324227084444,0,0.00714003739035392,0.009697913290758878
27,rules,108,low,86.63379964392398,0,30.500130172443495,0,0.00714003739035392,0.009697913290758878
27,rules,109,medium,91.09497130034336,0,31.74943416417837,0,0.00714003739035392,0.009697913290758878
27,rules,110,high,101.03115133975159,0,31.411811383222734,0,0.00714003739035392,0.009697913290758878
27,rules,111,high,101.66238838570989,0,32.58769074122319,0,0.00714003739035392,0.009697913290758878
27,rules,112,low,84.8032197493241,0,28.307156681895,0,0.00714003739035392,0.009697913290758878
27,rules,113,medium,92.49492002412994,0,28.528532126104746,0,0.00714003739035392,0.009697913290758878
27,rules,114,high,103.59930098368547,0,32.160346777450926,0,0.00714003739035392,0.009697913290758878
27,rules,115,medium,93.76252518048523,0,29.535496009850192,0,0.00714003739035392,0.009697913290758878
27,rules,116,low,80.07562845125535,0,33.503842618807276,0,0.00714003739035392,0.009697913290758878
27,rules,117,medium,93.37799287653039,1,35.35025987938045,0,0.00714003739035392,0.009697913290758878
27,rules,118,medium,84.0427231204641,1,35.372025167722065,0,0.00714003739035392,0.009697913290758878
27,rules,119,medium,94.97368728165517,1,30.37588761624533,0,0.00714003739035392,0.009697913290758878
28,rules,0,low,93.55030781266677,0,34.64233311919018,0,0.008104384696397581,0.007410940174372044
28,rules,1,high,97.9849252768794,0,27.52714759298967,0,0.008104384696397581,0.007410940174372044
28,rules,2,high,96.38098066143196,0,30.23233945434227,0,0.008104384696397581,0.007410940174372044
28,rules,3,low,87.21724220293873,0,34.27411772009104,0,0.008104384696397581,0.007410940174372044
28,rules,4,medium,86.97418809933254,0,27.690067725628623,0,0.008104384696397581,0.007410940174372044
28,rules,5,low,88.8242648258183,1,30.300256657186946,0,0.008104384696397581,0.007410940174372044
28,rules,6,low,80.60355272636215,1,32.29192701683539,0,0.008104384696397581,0.007410940174372044
28,rules,7,high,99.81490069478757,1,33.34753766867252,0,0.008104384696397581,0.007410940174372044
28,rules,8,low,81.72064192399618,0,32.555389800869484,0,0.008104384696397581,0.007410940174372044
28,rules,9,medium,91.52655532913647,0,35.51454843414429,0,0.008104384696397581,0.007410940174372044
28,rules,10,low,90.07032212396267,1,34.90194191747982,0,0.008104384696397581,0.007410940174372044
28,rules,11,high,103.39435473940158,0,29.311307990338896,0,0.008104384696397581,0.007410940174372044
28,rules,12,low,99.36678679008098,1,31.871776607119813,0,0.008104384696397581,0.007410940174372044
28,rules,13,low,88.80350675105338,0,33.135989079048485,0,0.008104384696397581,0.007410940174372044
28,rules,14,low,88.42940027440808,0,31.034250678165407,0,0.008104384696397581,0.007410940174372044
28,rules,15,low,73.67343022458432,0,30.37415503528101,0,0.008104384696397581,0.007410940174372044
28,rules,16,high,93.10249971085527,0,34.645096925663324,0,0.008104384696397581,0.007410940174372044
28,rules,17,medium,87.73630016219316,0,30.586184369201906,0,0.008104384696397581,0.007410940174372044
28,rules,18,low,89.21986913128438,1,32.26324137797786,0,0.008104384696397581,0.007410940174372044
28,rules,19,low,90.35686857041678,0,36.03839850542253,0,0.008104384696397581,0.007410940174372044
28,rules,20,high,107.91481008444728,0,30.329984525688186,0,0.008104384696397581,0.007410940174372044
28,rules,21,medium,87.11230037353378,0,31.7957768657666,0,0.008104384696397581,0.007410940174372044
28,rules,22,high,97.398397587168,0,28.418698014086573,0,0.008104384696397581,0.007410940174372044
28,rules,23,medium,96.39570827535194,0,30.07718337303638,0,0.008104384696397581,0.007410940174372044
28,rules,24,medium,88.95369045763019,0,31.7798756965108,0,0.008104384696397581,0.007410940174372044
28,rules,25,medium,87.14933526274693,0,32.69802453725616,0,0.008104384696397581,0.007410940174372044
28,rules,26,low,90.29724133446386,0,34.2129301087302,0,0.008104384696397581,0.007410940174372044
28,rules,27,low,87.37373781645287,0,30.047661963062925,0,0.008104384696397581,0.007410940174372044
28,rules,28,high,96.10843334943529,1,29.00982549606613,0,0.008104384696397581,0.007410940174372044
28,rules,29,low,83.14526776307378,0,32.72026190255512,0,0.008104384696397581,0.007410940174372044
28,rules,30,high,89.74533182867604,0,32.081543383052754,0,0.008104384696397581,0.007410940174372044
28,rules,31,medium,90.2103159497416,0,33.47367424821036,0,0.008104384696397581,0.007410940174372044
28,rules,32,high,97.15527808656786,0,32.78640156347608,0,0.008104384696397581,0.007410940174372044
28,rules,33,medium,90.14214932234762,0,30.251792874274653,0,0.008104384696397581,0.007410940174372044
28,rules,34,high,98.6171064541849,0,30.69087011680854,0,0.008104384696397581,0.007410940174372044
28,rules,35,medium,82.72739500897939,0,30.889655745788478,0,0.008104384696397581,0.007410940174372044
28,rules,36,medium,89.9508379908393,0,34.794845721646254,0,0.008104384696397581,0.007410940174372044
28,rules,37,low,85.36098325713348,0,31.57833056269084,0,0.008104384696397581,0.007410940174372044
28,rules,38,low,82.79010178216583,1,31.69523146157776,0,0.008104384696397581,0.007410940174372044
28,rules,39,low,95.65120733169331,0,30.624630758473423,0,0.008104384696397581,0.007410940174372044
28,rules,40,medium,94.86809414851365,0,33.9819677276846,0,0.008104384696397581,0.007410940174372044
28,rules,41,low,83.51158709214991,0,31.24799368587405,0,0.008104384696397581,0.007410940174372044
28,rules,42,low,77.34136339523872,0,35.23471739489011,0,0.008104384696397581,0.007410940174372044
28,rules,43,low,93.55955425082146,0,29.12724779564611,0,0.008104384696397581,0.007410940174372044
28,rules,44,low,83.8727093468332,0,34.17332165570196,0,0.008104384696397581,0.007410940174372044
28,rules,45,high,99.67273586238595,0,31.978505326629932,0,0.008104384696397581,0.007410940174372044
28,rules,46,low,90.70922081878469,0,33.07171388497728,0,0.008104384696397581,0.007410940174372044
28,rules,47,low,93.21862181588432,0,32.48830892285575,0,0.008104384696397581,0.007410940174372044
28,rules,48,low,85.06914169741829,0,32.32521069010008,0,0.008104384696397581,0.007410940174372044
28,rules,49,medium,97.79175850758952,0,32.49607615771574,0,0.008104384696397581,0.007410940174372044
28,rules,50,high,92.42890025638104,0,30.12189371259606,0,0.008104384696397581,0.007410940174372044
28,rules,51,low,84.55727534509496,0,31.248184995655006,0,0.008104384696397581,0.007410940174372044
28,rules,52,high,89.28158238947735,0,31.59150137584138,0,0.008104384696397581,0.007410940174372044
28,rules,53,medium,82.88978790402152,0,30.132281264942534,0,0.008104384696397581,0.007410940174372044
28,rules,54,medium,89.31462892885675,0,33.11932314064874,0,0.008104384696397581,0.007410940174372044
28,rules,55,medium,95.79371995694704,0,30.68461067587639,0,0.008104384696397581,0.007410940174372044
28,rules,56,high,103.34593636611878,0,29.462497984797434,0,0.008104384696397581,0.007410940174372044
28,rules,57,low,73.7618104412041,0,29.9779222745316,0,0.008104384696397581,0.007410940174372044
28,rules,58,medium,88.19827786083003,0,30.744005454111797,0,0.008104384696397581,0.007410940174372044
28,rules,59,medium,91.09025453622745,1,32.46108317370146,0,0.008104384696397581,0.007410940174372044
28,rules,60,low,91.50629649366398,1,31.153126833641444,0,0.008104384696397581,0.007410940174372044
28,rules,61,medium,92.66461571236455,0,28.85816511830422,0,0.008104384696397581,0.007410940174372044
28,rules,62,medium,94.8715589667511,0,32.146167529581675,0,0.008104384696397581,0.007410940174372044
28,rules,63,low,89.31997508693142,1,30.144616274335885,0,0.008104384696397581,0.007410940174372044
28,rules,64,low,73.73205657729268,0,32.77204923741712,0,0.008104384696397581,0.007410940174372044
28,rules,65,low,84.52024782750041,0,31.928902165086566,0,0.008104384696397581,0.007410940174372044
28,rules,66,medium,91.06345109661585,0,34.778570258187194,0,0.008104384696397581,0.007410940174372044
28,rules,67,medium,91.81172713092705,0,32.19864436807648,0,0.008104384696397581,0.007410940174372044
28,rules,68,high,97.55487314905696,1,28.650594225103735,0,0.008104384696397581,0.007410940174372044
28,rules,69,high,84.52227858709371,0,32.693920593768965,0,0.008104384696397581,0.007410940174372044
