run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
7,dt,56,low,48620.91,1,22.2,0,0.002879,0.01
7,dt,57,medium,20549.57,0,19.65,0,0.00632,0.02
7,dt,58,medium,18022.31,1,22.29,1,0.007227,0.02
7,dt,59,high,8312.19,0,23.43,0,0.015448,0.03
7,dt,60,low,50060.62,1,18.71,0,0.003532,0.01
7,dt,61,high,7231.43,0,23.44,0,0.008591,0.03
7,dt,62,high,12277.4,1,20.35,0,0.008699,0.03
7,dt,63,low,43226.02,0,15.92,0,0.003768,0.01
7,dt,64,low,28106.21,1,19.93,0,0.003885,0.01
7,dt,65,high,2555.01,1,17.59,0,0.015003,0.03
7,dt,66,medium,29179.96,0,17.18,0,0.005938,0.02
7,dt,67,medium,11544.7,1,20.97,1,0.005449,0.02
7,dt,68,low,44657.18,1,21.04,0,0.003716,0.01
7,dt,69,low,48252.33,1,19.42,1,0.00367,0.01
7,dt,70,high,5793.96,1,22.11,0,0.012848,0.03
7,dt,71,medium,17293.92,1,21.33,0,0.005696,0.02
7,dt,72,medium,16225.75,1,21.98,0,0.005158,0.02
7,dt,73,low,53290.02,1,20.97,0,0.002708,0.01
7,dt,74,medium,12622.26,0,18.55,0,0.006305,0.02
7,dt,75,high,4713.17,0,15.73,0,0.012069,0.03
7,dt,76,high,1830.66,1,21.84,0,0.00956,0.03
7,dt,77,medium,13702.07,1,21.18,0,0.005398,0.02
7,dt,78,low,47534.63,1,28.57,1,0.002399,0.01
7,dt,79,medium,9740.86,1,19.18,0,0.007038,0.02
7,dt,80,low,37817.98,1,22.31,0,0.002795,0.01
7,dt,81,medium,24858.99,1,22.36,0,0.006986,0.02
7,dt,82,low,53665.96,1,18.43,0,0.001733,0.01
7,dt,83,medium,15513.01,0,24.78,1,0.007719,0.02
7,dt,84,high,11914.26,0,22.12,1,0.006699,0.03
7,dt,85,high,15869.32,0,23.7,1,0.011316,0.03
7,dt,86,low,38897.11,1,22.77,0,0.003328,0.01
7,dt,87,high,7586.88,0,24.01,0,0.013269,0.03
7,dt,88,low,30969.71,1,21.08,0,0.003184,0.01
7,dt,89,medium,11546.01,1,21.55,0,0.00709,0.02
7,dt,90,medium,12262.84,1,25.98,1,0.006257,0.02
7,dt,91,low,29535.81,1,19.65,0,0.004043,0.01
7,dt,92,medium,8304.65,1,17.09,0,0.006234,0.02
7,dt,93,medium,5781.14,1,20.66,0,0.005899,0.02
7,dt,94,medium,14066.56,0,25.0,0,0.00445,0.02
7,dt,95,low,50419.55,0,24.48,1,0.002267,0.01
7,dt,96,low,37817.81,1,15.67,0,0.003581,0.01
7,dt,97,high,12637.12,0,17.21,0,0.010541,0.03
7,dt,98,medium,5418.13,1,22.38,0,0.006979,0.02
7,dt,99,low,39615.68,0,22.44,0,0.003499,0.01
7,dt,100,low,43219.66,1,13.86,0,0.003917,0.01
7,dt,101,high,3988.32,0,24.15,0,0.010338,0.03
7,dt,102,high,7590.74,0,21.27,0,0.01264,0.03
7,dt,103,medium,19466.04,1,19.89,0,0.00569,0.02
7,dt,104,low,48257.15,0,17.19,0,0.002359,0.01
7,dt,105,high,15509.73,1,27.1,1,0.01179,0.03
7,dt,106,high,9749.52,0,25.82,1,0.013239,0.03
7,dt,107,low,34574.78,1,20.29,0,0.003826,0.01
7,dt,108,low,29901.26,1,23.31,0,0.002877,0.01
7,dt,109,high,6147.12,0,16.11,0,0.012756,0.03
7,dt,110,low,26664.76,1,20.3,0,0.002978,0.01
7,dt,111,medium,18744.64,1,25.65,0,0.006802,0.02
7,dt,112,low,48970.36,1,18.37,0,0.001823,0.01
7,dt,113,medium,12270.26,1,20.06,0,0.005725,0.02
7,dt,114,high,8668.3,0,17.18,1,0.01214,0.03
7,dt,115,low,45738.21,0,16.27,0,0.002171,0.01
7,dt,116,high,11552.78,0,19.41,1,0.013057,0.03
7,dt,117,medium,9386.89,1,19.68,0,0.007256,0.02
7,dt,118,low,46093.32,1,24.46,0,0.003598,0.01
7,dt,119,low,43578.4,1,19.41,0,0.003178,0.01
8,dt,0,medium,18733.48,1,20.51,0,0.00621,0.02
8,dt,1,medium,33498.62,1,13.8,0,0.004913,0.02
8,dt,2,medium,16582.29,1,18.04,0,0.005528,0.02
8,dt,3,low,47899.73,0,24.92,0,0.002651,0.01
8,dt,4,high,6155.42,1,22.22,0,0.010075,0.03
8,dt,5,high,7235.33,0,20.55,0,0.010793,0.03
8,dt,6,medium,14064.13,0,26.46,0,0.006908,0.02
8,dt,7,medium,10463.71,0,24.64,1,0.00719,0.02
8,dt,8,high,8309.56,0,20.33,1,0.011766,0.03
8,dt,9,high,6514.45,0,17.88,0,0.010508,0.03
8,dt,10,medium,20541.42,1,17.22,0,0.006516,0.02
8,dt,11,high,2914.33,0,18.82,0,0.009069,0.03
8,dt,12,high,9750.8,1,22.44,1,0.0106,0.03
8,dt,13,high,2196.83,0,23.61,0,0.009597,0.03
8,dt,14,low,40331.44,0,21.6,0,0.001418,0.01
8,dt,15,low,36743.33,1,13.43,0,0.003619,0.01
8,dt,16,low,54739.99,1,17.76,0,0.002985,0.01
8,dt,17,medium,28460.05,1,17.46,1,0.004187,0.02
8,dt,18,low,45013.82,1,18.02,0,0.002896,0.01
8,dt,19,low,35661.62,1,18.69,0,0.003811,0.01
8,dt,20,low,37455.88,1,23.47,0,0.003928,0.01
8,dt,21,low,45733.01,1,24.23,0,0.001968,0.01
8,dt,22,medium,13700.23,1,20.07,1,0.007992,0.02
8,dt,23,low,30615.87,1,19.99,0,0.003345,0.01
8,dt,24,medium,19822.39,0,19.78,0,0.005794,0.02
8,dt,25,low,24136.83,1,19.95,0,0.003193,0.01
8,dt,26,medium,5420.89,0,12.37,0,0.006001,0.02
8,dt,27,high,7228.02,0,22.7,0,0.008051,0.03
8,dt,28,medium,15146.71,1,18.68,0,0.003331,0.02
8,dt,29,medium,15864.38,1,21.26,0,0.006018,0.02
8,dt,30,medium,17661.98,1,20.79,0,0.005763,0.02
8,dt,31,medium,20183.06,0,19.9,0,0.006886,0.02
8,dt,32,high,9750.69,0,13.71,0,0.009096,0.03
8,dt,33,medium,19467.16,0,22.85,0,0.007691,0.02
8,dt,34,medium,10103.7,0,23.34,0,0.007229,0.02
8,dt,35,medium,21262.85,1,22.14,0,0.004563,0.02
8,dt,36,high,10832.47,0,27.22,0,0.011656,0.03
8,dt,37,high,5797.25,1,20.79,0,0.014056,0.03
8,dt,38,low,31698.48,1,15.84,0,0.002716,0.01
8,dt,39,medium,9387.66,1,21.97,0,0.007124,0.02
8,dt,40,medium,36384.85,0,24.48,1,0.004681,0.02
8,dt,41,medium,8663.17,1,19.72,0,0.004454,0.02
8,dt,42,medium,15138.63,1,19.04,0,0.005044,0.02
8,dt,43,low,59066.89,0,26.19,0,0.002323,0.01
8,dt,44,high,5790.41,0,22.54,0,0.010869,0.03
8,dt,45,medium,12985.38,0,16.57,0,0.005781,0.02
8,dt,46,medium,10466.61,0,25.32,0,0.005335,0.02
8,dt,47,medium,14782.93,0,15.08,0,0.006652,0.02
8,dt,48,low,47551.34,1,17.64,1,0.003619,0.01
8,dt,49,low,70939.19,1,19.52,0,0.002205,0.01
8,dt,50,high,6508.98,0,16.84,0,0.012975,0.03
8,dt,51,medium,28092.71,1,20.25,0,0.006118,0.02
8,dt,52,low,47535.04,1,17.38,0,0.003699,0.01
8,dt,53,medium,7587.64,1,13.82,0,0.005566,0.02
8,dt,54,medium,6863.24,0,25.44,0,0.005838,0.02
8,dt,55,low,45016.67,1,25.96,0,0.003319,0.01
8,dt,56,medium,16218.3,0,18.56,0,0.006697,0.02
8,dt,57,low,43932.86,1,19.14,0,0.003322,0.01
8,dt,58,medium,11904.81,1,15.7,0,0.004742,0.02
8,dt,59,medium,18738.83,1,28.02,0,0.005497,0.02
8,dt,60,medium,13336.79,0,15.68,0,0.004972,0.02
8,dt,61,high,3988.52,0,14.54,0,0.008934,0.03
8,dt,62,low,42865.06,1,21.11,0,0.003879,0.01
8,dt,63,high,2559.14,1,19.74,0,0.00976,0.03
8,dt,64,medium,18016.93,1,20.74,0,0.005858,0.02
8,dt,65,high,11916.73,0,21.06,0,0.011924,0.03
8,dt,66,high,7235.4,0,19.55,1,0.012081,0.03
8,dt,67,high,9035.33,0,20.38,0,0.012485,0.03
8,dt,68,high,7594.63,0,19.99,0,0.012225,0.03
8,dt,69,low,42140.41,1,19.86,0,0.002852,0.01
8,dt,70,medium,16946.11,0,22.43,0,0.006659,0.02
8,dt,71,medium,18744.35,0,16.14,1,0.00678,0.02
8,dt,72,medium,9735.47,1,20.69,0,0.00614,0.02
8,dt,73,medium,23422.73,0,22.95,0,0.007488,0.02
8,dt,74,medium,25577.75,0,23.06,0,0.005134,0.02
8,dt,75,medium,13699.26,0,23.18,1,0.006591,0.02
8,dt,76,low,30979.95,1,25.9,0,0.003092,0.01
8,dt,77,medium,12257.93,0,23.54,1,0.006767,0.02
8,dt,78,low,36016.92,1,17.78,0,0.004124,0.01
8,dt,79,high,6153.57,1,27.71,0,0.012031,0.03
8,dt,80,low,51138.92,1,19.98,0,0.003033,0.01
8,dt,81,high,3273.82,0,21.07,0,0.009942,0.03
8,dt,82,low,44300.42,0,19.4,0,0.003593,0.01
8,dt,83,medium,16586.59,1,25.1,0,0.006006,0.02
8,dt,84,medium,22338.18,0,21.69,0,0.007154,0.02
8,dt,85,high,7235.73,1,20.3,0,0.012366,0.03
8,dt,86,medium,16213.25,1,15.29,0,0.00424,0.02
8,dt,87,low,47891.03,1,20.8,0,0.002634,0.01
8,dt,88,medium,19100.61,0,15.9,0,0.007028,0.02
8,dt,89,medium,23429.06,0,18.1,0,0.007426,0.02
8,dt,90,low,44297.75,1,19.95,1,0.002607,0.01
8,dt,91,medium,7216.71,0,24.29,0,0.005422,0.02
8,dt,92,high,4352.87,1,24.27,0,0.010458,0.03
8,dt,93,low,37099.32,1,19.54,1,0.003227,0.01
8,dt,94,low,40703.06,1,26.3,0,0.003292,0.01
8,dt,95,high,9398.28,0,17.94,0,0.010594,0.03
8,dt,96,low,39256.05,1,22.78,0,0.00293,0.01
8,dt,97,low,47534.7,1,21.05,0,0.003201,0.01
8,dt,98,high,9391.02,0,26.1,0,0.013123,0.03
8,dt,99,low,40705.02,1,21.21,1,0.00334,0.01
8,dt,100,medium,6503.13,1,27.77,0,0.007644,0.02
8,dt,101,high,13713.59,0,21.78,0,0.013654,0.03
8,dt,102,high,7588.45,0,19.81,0,0.009137,0.03
8,dt,103,medium,12269.76,0,20.36,0,0.0068,0.02
8,dt,104,low,37462.69,1,22.53,0,0.003673,0.01
8,dt,105,medium,19105.17,1,22.04,0,0.006597,0.02
8,dt,106,medium,25938.82,1,22.52,0,0.006821,0.02
8,dt,107,medium,20906.45,1,22.99,0,0.006464,0.02
8,dt,108,low,45735.43,1,21.74,0,0.00292,0.01
8,dt,109,high,3637.27,0,16.24,0,0.011681,0.03
8,dt,110,medium,12266.88,0,17.89,0,0.005997,0.02
8,dt,111,low,66972.31,1,13.02,1,0.002507,0.01
8,dt,112,medium,9017.02,1,20.55,0,0.007191,0.02
8,dt,113,medium,18024.87,1,18.96,0,0.005054,0.02
8,dt,114,high,9757.51,0,16.62,1,0.010203,0.03
8,dt,115,low,40693.03,1,20.02,0,0.002685,0.01
8,dt,116,high,5071.28,0,13.54,0,0.011458,0.03
8,dt,117,medium,28459.25,1,21.73,0,0.004049,0.02
8,dt,118,high,2549.52,0,20.71,0,0.011357,0.03
8,dt,119,medium,18740.78,0,20.13,0,0.006385,0.02
9,dt,0,low,30979.31,1,18.89,0,0.004018,0.01
9,dt,1,high,6514.12,0,18.91,0,0.013387,0.03
9,dt,2,low,51143.74,1,18.18,1,0.003332,0.01
9,dt,3,medium,13338.6,1,23.53,0,0.005961,0.02
9,dt,4,medium,27382.93,0,24.39,0,0.004115,0.02
9,dt,5,medium,15143.25,0,19.25,0,0.006108,0.02
9,dt,6,medium,5790.95,0,18.62,1,0.006004,0.02
9,dt,7,low,47539.0,1,22.13,0,0.003158,0.01
9,dt,8,medium,6862.11,0,19.97,0,0.007638,0.02
9,dt,9,low,48981.9,1,21.06,0,0.002573,0.01
9,dt,10,low,42860.9,1,21.1,0,0.003037,0.01
9,dt,11,medium,20545.58,0,19.57,0,0.006104,0.02
9,dt,12,high,5434.77,0,19.69,0,0.011101,0.03
9,dt,13,medium,9390.54,1,27.86,0,0.005469,0.02
9,dt,14,medium,9024.95,1,19.37,1,0.007547,0.02
9,dt,15,low,66616.97,1,20.33,1,0.002364,0.01
9,dt,16,low,39618.32,1,19.25,0,0.003402,0.01
9,dt,17,medium,10827.6,0,22.15,0,0.006539,0.02
9,dt,18,low,51852.34,1,17.45,0,0.003307,0.01
9,dt,19,low,43940.07,1,16.32,0,0.003425,0.01
9,dt,20,low,48258.77,1,21.51,1,0.003611,0.01
9,dt,21,high,5791.48,1,18.16,0,0.012447,0.03
9,dt,22,high,6876.15,0,17.26,0,0.010984,0.03
9,dt,23,high,8675.61,0,21.9,0,0.008634,0.03
9,dt,24,medium,20901.48,1,20.08,0,0.006089,0.02
9,dt,25,medium,18385.7,1,21.97,0,0.006752,0.02
9,dt,26,high,5794.02,1,18.94,1,0.01391,0.03
9,dt,27,medium,28818.88,1,16.67,0,0.00425,0.02
9,dt,28,high,5794.01,0,19.48,0,0.00872,0.03
9,dt,29,high,8311.57,0,23.87,0,0.011375,0.03
9,dt,30,medium,23075.39,0,19.83,0,0.00475,0.02
9,dt,31,low,30260.36,1,26.65,0,0.003324,0.01
9,dt,32,low,23415.36,0,29.56,0,0.002597,0.01
9,dt,33,high,2551.31,0,26.88,0,0.013055,0.03
9,dt,34,high,1833.73,0,24.96,1,0.012083,0.03
9,dt,35,low,43573.83,1,20.97,0,0.003241,0.01
9,dt,36,medium,14780.5,1,24.14,0,0.007419,0.02
9,dt,37,medium,10467.98,1,22.31,0,0.008244,0.02
9,dt,38,low,55814.59,1,23.8,0,0.003075,0.01
9,dt,39,medium,14422.02,1,18.81,0,0.006615,0.02
9,dt,40,low,33857.33,1,19.53,0,0.003387,0.01
9,dt,41,medium,18025.56,1,20.97,1,0.004932,0.02
9,dt,42,medium,9021.5,0,19.71,0,0.004716,0.02
9,dt,43,low,52582.01,1,20.3,0,0.002647,0.01
9,dt,44,low,32420.51,1,17.04,0,0.003371,0.01
9,dt,45,low,48259.01,0,22.8,0,0.003452,0.01
9,dt,46,low,41055.88,0,23.12,0,0.002436,0.01
9,dt,47,low,54020.56,1,18.26,1,0.003125,0.01
9,dt,48,low,49340.55,1,21.46,0,0.002453,0.01
9,dt,49,high,6865.55,1,16.95,0,0.014257,0.03
9,dt,50,low,25932.58,1,19.81,1,0.003232,0.01
9,dt,51,medium,21983.02,1,21.71,0,0.006267,0.02
9,dt,52,low,45735.09,0,18.65,1,0.002148,0.01
9,dt,53,medium,7590.39,0,23.04,0,0.006783,0.02
9,dt,54,medium,6497.16,1,23.42,0,0.004664,0.02
9,dt,55,high,3992.08,1,20.24,0,0.014332,0.03
9,dt,56,high,8316.29,0,20.47,0,0.011443,0.03
9,dt,57,medium,20902.33,1,18.14,1,0.005727,0.02
9,dt,58,high,9387.62,0,23.54,0,0.011177,0.03
9,dt,59,low,48613.44,1,24.3,0,0.00338,0.01
9,dt,60,low,28101.56,0,26.99,1,0.003367,0.01
9,dt,61,high,2909.08,0,22.75,0,0.013598,0.03
9,dt,62,low,46100.63,0,24.37,0,0.003644,0.01
9,dt,63,medium,15495.79,1,25.45,0,0.004097,0.02
9,dt,64,high,12271.95,0,20.34,0,0.014395,0.03
9,dt,65,low,50778.34,1,23.52,0,0.002693,0.01
9,dt,66,low,34583.01,1,20.55,0,0.002565,0.01
9,dt,67,low,38544.4,1,16.03,0,0.003377,0.01
9,dt,68,medium,16936.2,0,24.42,0,0.006422,0.02
9,dt,69,high,11548.3,0,22.42,1,0.0092,0.03
9,dt,70,high,10114.63,1,17.42,0,0.007037,0.03
9,dt,71,high,10838.59,0,16.79,1,0.016926,0.03
9,dt,72,medium,33861.51,1,25.13,0,0.004395,0.02
9,dt,73,medium,21978.5,0,20.35,1,0.006305,0.02
9,dt,74,low,46100.36,1,16.36,0,0.002425,0.01
9,dt,75,high,3638.58,0,21.14,0,0.015177,0.03
9,dt,76,medium,10821.75,0,22.53,0,0.006839,0.02
9,dt,77,medium,30621.52,0,18.04,0,0.005706,0.02
9,dt,78,low,46820.32,1,24.51,0,0.003362,0.01
9,dt,79,medium,12633.38,1,20.3,0,0.007776,0.02
9,dt,80,high,4344.81,0,16.0,1,0.012159,0.03
9,dt,81,low,52939.92,1,19.6,1,0.003086,0.01
9,dt,82,low,32414.43,1,16.86,0,0.003503,0.01
9,dt,83,low,37456.43,1,23.49,1,0.003252,0.01
9,dt,84,high,13355.05,0,19.54,0,0.011954,0.03
9,dt,85,medium,17306.99,1,21.34,0,0.006786,0.02
9,dt,86,high,6866.53,1,21.03,0,0.009564,0.03
9,dt,87,high,14077.94,0,18.66,0,0.007467,0.03
9,dt,88,high,7233.38,0,22.26,0,0.0143,0.03
9,dt,89,medium,12622.04,1,24.78,0,0.007436,0.02
9,dt,90,high,3269.75,0,19.92,0,0.00972,0.03
9,dt,91,medium,24144.89,1,24.62,0,0.007175,0.02
9,dt,92,low,37098.62,1,23.27,0,0.003625,0.01
9,dt,93,low,57623.68,1,24.28,0,0.00235,0.01
9,dt,94,low,48619.27,1,18.35,1,0.002674,0.01
9,dt,95,high,12628.95,0,20.68,0,0.01305,0.03
9,dt,96,high,12274.3,0,20.97,0,0.013045,0.03
9,dt,97,low,54384.56,1,19.73,0,0.003231,0.01
9,dt,98,high,9394.63,0,17.9,0,0.013479,0.03
9,dt,99,medium,28818.81,1,21.49,0,0.005392,0.02
9,dt,100,medium,16945.07,1,19.56,0,0.006654,0.02
9,dt,101,high,7596.92,0,24.25,0,0.014552,0.03
9,dt,102,low,70939.17,1,22.59,0,0.00211,0.01
9,dt,103,medium,16228.36,0,21.49,0,0.006853,0.02
9,dt,104,medium,11544.0,1,20.65,0,0.007227,0.02
9,dt,105,medium,15497.71,0,16.95,0,0.006991,0.02
9,dt,106,high,11548.46,1,21.43,0,0.01363,0.03
9,dt,107,low,30625.1,1,19.01,0,0.003472,0.01
9,dt,108,high,12990.36,0,20.64,0,0.014242,0.03
9,dt,109,medium,23779.2,1,21.24,0,0.005867,0.02
9,dt,110,high,4000.74,0,20.5,0,0.011762,0.03
9,dt,111,medium,14415.38,0,22.09,0,0.005156,0.02
9,dt,112,medium,24860.01,1,19.18,0,0.002955,0.02
9,dt,113,high,8671.67,0,30.97,0,0.011339,0.03
9,dt,114,low,55821.56,1,21.32,0,0.002523,0.01
9,dt,115,low,92180.84,0,21.1,0,0.001556,0.01
9,dt,116,high,7593.37,1,25.16,0,0.010601,0.03
9,dt,117,medium,21258.85,0,22.23,1,0.005812,0.02
9,dt,118,low,34583.2,1,22.39,0,0.002977,0.01
9,dt,119,medium,16575.87,1,25.39,0,0.005601,0.02
10,dt,0,medium,12974.28,1,18.6,0,0.005501,0.02
10,dt,1,low,52212.52,0,22.22,0,0.003136,0.01
10,dt,2,low,31701.5,1,20.15,0,0.003047,0.01
10,dt,3,medium,6490.47,1,21.06,1,0.007115,0.02
10,dt,4,low,35302.1,1,18.05,0,0.003049,0.01
10,dt,5,medium,14785.18,1,15.24,0,0.006999,0.02
10,dt,6,high,13354.97,1,16.02,0,0.011105,0.03
10,dt,7,low,39980.65,0,18.62,0,0.003514,0.01
10,dt,8,medium,16584.64,1,24.98,1,0.004593,0.02
10,dt,9,medium,20539.81,1,19.61,0,0.005795,0.02
10,dt,10,low,30263.3,1,22.77,0,0.003019,0.01
10,dt,11,medium,17665.61,1,23.87,0,0.00713,0.02
10,dt,12,high,4723.26,0,15.53,1,0.01008,0.03
10,dt,13,medium,27021.09,1,16.59,0,0.004078,0.02
10,dt,14,low,54744.17,1,24.06,1,0.002915,0.01
10,dt,15,low,50421.94,1,21.96,0,0.003464,0.01
10,dt,16,high,5793.36,0,24.51,1,0.011494,0.03
10,dt,17,high,6143.97,0,18.67,1,0.011749,0.03
10,dt,18,medium,13711.29,1,18.89,0,0.005693,0.02
10,dt,19,low,42494.79,1,21.64,1,0.003432,0.01
10,dt,20,high,7231.54,0,20.09,0,0.012329,0.03
10,dt,21,low,14419.58,1,18.7,1,0.003894,0.01
10,dt,22,high,2191.76,0,22.41,1,0.013979,0.03
10,dt,23,high,12996.32,1,16.1,0,0.007961,0.03
10,dt,24,low,50058.33,0,21.06,0,0.002768,0.01
10,dt,25,low,49339.75,1,20.89,1,0.003413,0.01
10,dt,26,medium,20539.83,1,25.61,0,0.005402,0.02
10,dt,27,high,2555.99,0,28.86,0,0.012994,0.03
10,dt,28,high,7595.78,0,19.47,0,0.010684,0.03
10,dt,29,medium,9387.82,0,21.62,0,0.006518,0.02
10,dt,30,medium,11545.86,0,23.72,0,0.004324,0.02
10,dt,31,low,49340.05,1,21.12,0,0.00276,0.01
10,dt,32,medium,20540.49,1,21.9,0,0.00485,0.02
10,dt,33,high,6515.84,0,22.6,0,0.013395,0.03
10,dt,34,low,66975.72,1,18.42,0,0.002573,0.01
10,dt,35,low,41416.4,1,24.23,0,0.003045,0.01
10,dt,36,medium,9013.19,1,20.37,0,0.006478,0.02
10,dt,37,high,13354.02,1,17.07,0,0.013002,0.03
10,dt,38,high,10113.14,0,19.12,0,0.012576,0.03
10,dt,39,medium,16223.47,0,18.8,0,0.007363,0.02
10,dt,40,low,43943.04,1,23.28,0,0.003007,0.01
10,dt,41,high,6506.01,1,26.48,0,0.012375,0.03
10,dt,42,high,2914.52,0,20.0,0,0.015632,0.03
10,dt,43,low,36016.65,1,23.33,1,0.003093,0.01
10,dt,44,low,44294.86,1,21.0,0,0.003013,0.01
10,dt,45,medium,18739.74,0,21.8,0,0.005265,0.02
10,dt,46,low,50776.69,1,20.91,0,0.003302,0.01
10,dt,47,low,43216.25,1,20.86,0,0.002722,0.01
10,dt,48,high,4709.51,0,16.59,1,0.013522,0.03
10,dt,49,medium,14070.3,0,20.99,0,0.006352,0.02
10,dt,50,low,53287.88,1,21.22,1,0.002707,0.01
10,dt,51,low,37819.51,1,24.21,0,0.00247,0.01
10,dt,52,low,39622.33,1,26.83,0,0.002446,0.01
10,dt,53,high,5429.84,0,24.53,0,0.011662,0.03
10,dt,54,medium,18021.49,0,20.31,0,0.008704,0.02
10,dt,55,low,41063.88,1,19.83,0,0.003303,0.01
10,dt,56,medium,17666.22,1,16.6,0,0.005165,0.02
10,dt,57,high,3271.09,0,28.1,0,0.011053,0.03
10,dt,58,medium,17670.54,1,18.9,0,0.005648,0.02
10,dt,59,high,5070.58,0,21.46,0,0.01324,0.03
10,dt,60,medium,20900.26,0,24.18,1,0.008129,0.02
10,dt,61,high,6511.5,0,20.95,0,0.013976,0.03
10,dt,62,low,48978.79,0,16.45,0,0.002544,0.01
10,dt,63,low,50419.87,1,17.79,1,0.002811,0.01
10,dt,64,high,3634.7,0,20.89,0,0.010212,0.03
10,dt,65,high,7957.19,1,21.6,0,0.011831,0.03
10,dt,66,low,51492.31,1,19.47,0,0.003361,0.01
10,dt,67,high,7591.6,0,23.53,0,0.013475,0.03
10,dt,68,low,39973.35,1,16.88,1,0.003094,0.01
10,dt,69,medium,27022.99,0,21.36,0,0.005225,0.02
10,dt,70,medium,13345.42,1,20.12,0,0.005279,0.02
10,dt,71,high,11194.88,0,18.03,0,0.006181,0.03
10,dt,72,high,5079.87,0,23.49,0,0.008275,0.03
10,dt,73,high,3283.67,0,21.94,0,0.010675,0.03
10,dt,74,medium,13339.3,1,23.12,0,0.005182,0.02
10,dt,75,low,61566.84,1,17.24,0,0.002231,0.01
10,dt,76,medium,12619.42,1,23.36,0,0.006657,0.02
10,dt,77,low,42139.1,1,20.24,1,0.002647,0.01
10,dt,78,low,43940.83,1,19.94,0,0.003224,0.01
10,dt,79,medium,16221.27,1,21.04,1,0.005993,0.02
10,dt,80,medium,12984.59,1,16.64,0,0.004496,0.02
10,dt,81,low,54017.86,1,23.98,0,0.003125,0.01
10,dt,82,low,45738.8,1,26.9,1,0.003245,0.01
10,dt,83,high,8674.3,1,20.71,0,0.015257,0.03
10,dt,84,high,5070.14,0,22.03,0,0.014595,0.03
10,dt,85,low,53652.66,1,19.21,0,0.002946,0.01
10,dt,86,medium,20900.86,1,21.46,0,0.005211,0.02
10,dt,87,high,2912.48,0,16.56,0,0.00969,0.03
10,dt,88,medium,10098.4,0,16.27,1,0.007221,0.02
10,dt,89,medium,15507.86,0,19.76,0,0.006096,0.02
10,dt,90,medium,6137.93,0,25.17,0,0.00768,0.02
10,dt,91,high,14432.97,0,28.49,0,0.010144,0.03
10,dt,92,high,13357.37,1,20.41,0,0.013748,0.03
10,dt,93,medium,16220.86,0,23.33,1,0.007489,0.02
10,dt,94,medium,19824.47,1,23.91,0,0.005161,0.02
10,dt,95,high,2914.5,0,22.56,0,0.011634,0.03
10,dt,96,medium,18380.68,1,21.25,1,0.005712,0.02
10,dt,97,low,46817.44,1,26.19,0,0.003041,0.01
10,dt,98,medium,11186.23,1,14.6,0,0.005869,0.02
10,dt,99,medium,23781.42,1,16.31,0,0.005991,0.02
10,dt,100,high,6148.47,1,24.71,0,0.012489,0.03
10,dt,101,low,63374.66,1,21.69,0,0.002761,0.01
10,dt,102,low,39620.45,1,20.63,0,0.002796,0.01
10,dt,103,high,2555.24,0,19.78,0,0.01246,0.03
10,dt,104,low,52219.36,1,20.38,0,0.002766,0.01
10,dt,105,low,42142.68,1,19.01,0,0.002706,0.01
10,dt,106,high,2919.0,1,16.88,0,0.014022,0.03
10,dt,107,medium,12621.91,1,15.31,0,0.007626,0.02
10,dt,108,medium,19827.9,1,21.31,0,0.005085,0.02
10,dt,109,medium,23059.32,1,21.18,0,0.006277,0.02
10,dt,110,low,48259.96,1,18.04,0,0.002212,0.01
10,dt,111,low,48619.58,1,24.47,0,0.003396,0.01
10,dt,112,medium,18032.29,1,17.01,0,0.006756,0.02
10,dt,113,high,11558.0,1,21.69,0,0.011247,0.03
10,dt,114,high,5793.49,0,18.53,1,0.011888,0.03
10,dt,115,low,37097.33,1,16.27,0,0.003022,0.01
10,dt,116,low,36737.56,1,22.58,0,0.003596,0.01
10,dt,117,high,7959.22,1,26.03,0,0.011653,0.03
10,dt,118,high,6154.3,0,21.87,0,0.014963,0.03
10,dt,119,low,39983.97,1,25.44,0,0.003447,0.01
11,dt,0,low,42861.12,1,15.18,1,0.003489,0.01
11,dt,1,high,7236.26,0,17.65,0,0.012952,0.03
11,dt,2,medium,30975.65,0,15.07,0,0.005579,0.02
11,dt,3,medium,10819.57,0,20.65,0,0.006121,0.02
11,dt,4,medium,13700.22,1,21.41,1,0.004287,0.02
11,dt,5,high,4712.08,0,20.47,0,0.010051,0.03
11,dt,6,medium,11907.88,1,21.4,0,0.005551,0.02
11,dt,7,medium,3262.56,0,16.45,0,0.005806,0.02
11,dt,8,low,59779.26,1,22.9,0,0.002578,0.01
11,dt,9,low,43935.96,1,19.19,0,0.002953,0.01
11,dt,10,high,9030.02,0,19.04,0,0.015267,0.03
11,dt,11,high,3631.23,1,22.78,0,0.008674,0.03
11,dt,12,low,44295.84,1,21.7,0,0.003066,0.01
11,dt,13,low,51139.31,1,19.99,0,0.003455,0.01
11,dt,14,high,14432.04,0,20.9,0,0.010395,0.03
11,dt,15,low,26297.56,1,17.97,1,0.00307,0.01
11,dt,16,medium,17664.39,0,25.43,0,0.007504,0.02
11,dt,17,medium,19461.7,0,21.87,1,0.005869,0.02
11,dt,18,high,8671.74,0,20.1,0,0.011741,0.03
11,dt,19,high,8670.64,0,25.28,0,0.011746,0.03
11,dt,20,low,50414.91,1,23.87,0,0.002645,0.01
